t,total-tourist-arrivals-monthly,tourist-earnings-monthly,total-tourist-arrivals-quarterly
2014-12-01 00:00:00,178672.0,284.4,419975.0
2015-01-01 00:00:00,156246.0,248.7,419975.0
2015-02-01 00:00:00,165541.0,263.5,419975.0
2015-03-01 00:00:00,157051.0,250.0,478838.0
2015-04-01 00:00:00,122217.0,194.6,478838.0
2015-05-01 00:00:00,113529.0,180.7,478838.0
2015-06-01 00:00:00,115467.0,183.8,351213.0
2015-07-01 00:00:00,175804.0,279.9,351213.0
2015-08-01 00:00:00,166610.0,265.2,351213.0
2015-09-01 00:00:00,143374.0,228.2,485788.0
2015-10-01 00:00:00,132280.0,210.6,485788.0
2015-11-01 00:00:00,144147.0,229.5,485788.0
2015-12-01 00:00:00,206114.0,341.6,482541.0
2016-01-01 00:00:00,194280.0,333.3,482541.0
2016-02-01 00:00:00,197697.0,339.2,482541.0
2016-03-01 00:00:00,192841.0,330.8,584818.0
2016-04-01 00:00:00,136367.0,234.0,584818.0
2016-05-01 00:00:00,125044.0,214.5,584818.0
2016-06-01 00:00:00,118038.0,202.5,379449.0
2016-07-01 00:00:00,209351.0,359.2,379449.0
2016-08-01 00:00:00,186288.0,319.6,379449.0
2016-09-01 00:00:00,148499.0,254.8,544138.0
2016-10-01 00:00:00,150419.0,258.1,544138.0
2016-11-01 00:00:00,167217.0,286.9,544138.0
2016-12-01 00:00:00,224791.0,385.7,542427.0
2017-01-01 00:00:00,219360.0,406.81,542427.0
2017-02-01 00:00:00,197517.0,366.3,542427.0
2017-03-01 00:00:00,188076.0,348.79,604953.0
2017-04-01 00:00:00,160249.0,297.19,604953.0
2017-05-01 00:00:00,121891.0,226.05,604953.0
2017-06-01 00:00:00,123351.0,228.76,405491.0
2017-07-01 00:00:00,205482.0,381.07,405491.0
2017-08-01 00:00:00,190928.0,354.08,405491.0
2017-09-01 00:00:00,145077.0,269.05,541487.0
2017-10-01 00:00:00,152429.0,282.68,541487.0
2017-11-01 00:00:00,167511.0,310.65,541487.0
2017-12-01 00:00:00,244536.0,453.5,564476.0
2018-01-01 00:00:00,238924.0,443.09,564476.0
2018-02-01 00:00:00,235618.0,436.96,564476.0
2018-03-01 00:00:00,233382.0,438.07,707924.0
2018-04-01 00:00:00,180429.0,338.67,707924.0
2018-05-01 00:00:00,129466.0,243.01,707924.0
2018-06-01 00:00:00,146828.0,275.6,456723.0
2018-07-01 00:00:00,217829.0,408.87,456723.0
2018-08-01 00:00:00,200359.0,376.08,456723.0
2018-09-01 00:00:00,149087.0,279.84,567275.0
2018-10-01 00:00:00,153123.0,287.42,567275.0
2018-11-01 00:00:00,195582.0,367.12,567275.0
2018-12-01 00:00:00,253169.0,475.21,601874.0
2019-01-01 00:00:00,244239.0,460.34,601874.0
2019-02-01 00:00:00,252033.0,475.03,601874.0
2019-03-01 00:00:00,244328.0,460.51,740600.0
2019-04-01 00:00:00,166975.0,314.71,740600.0
2019-05-01 00:00:00,37802.0,71.25,740600.0
2019-06-01 00:00:00,63072.0,118.88,267849.0
2019-07-01 00:00:00,115701.0,218.07,267849.0
2019-08-01 00:00:00,143587.0,270.63,267849.0
2019-09-01 00:00:00,108575.0,204.64,367863.0
2019-10-01 00:00:00,118743.0,223.81,367863.0
2019-11-01 00:00:00,176984.0,333.58,367863.0
2019-12-01 00:00:00,241663.0,455.48,537390.0
2020-01-01 00:00:00,228434.0,307.04,537390.0
2020-02-01 00:00:00,207507.0,278.91,537390.0
2020-03-01 00:00:00,71370.0,95.93,507311.0
2020-04-01 00:00:00,0.0,0.0,507311.0
2020-05-01 00:00:00,0.0,0.0,507311.0
2020-06-01 00:00:00,0.0,0.0,0.0
2020-07-01 00:00:00,0.0,0.0,0.0
2020-08-01 00:00:00,0.0,0.0,0.0
2020-09-01 00:00:00,0.0,0.0,0.0
2020-10-01 00:00:00,0.0,0.0,0.0
2020-11-01 00:00:00,0.0,0.0,0.0
2020-12-01 00:00:00,393.0,0.53,393.0
2021-01-01 00:00:00,1682.0,5.48,393.0
2021-02-01 00:00:00,3366.0,10.97,393.0
2021-03-01 00:00:00,4581.0,14.93,9629.0
2021-04-01 00:00:00,4168.0,13.58,9629.0
2021-05-01 00:00:00,1497.0,4.88,9629.0
2021-06-01 00:00:00,1614.0,5.26,7279.0
2021-07-01 00:00:00,2429.0,7.92,7279.0
2021-08-01 00:00:00,5040.0,16.42,7279.0
2021-09-01 00:00:00,13547.0,44.14,21016.0
2021-10-01 00:00:00,22771.0,74.2,21016.0
2021-11-01 00:00:00,44294.0,144.34,21016.0
2021-12-01 00:00:00,89506.0,291.66,156571.0
2022-01-01 00:00:00,82327.0,151.7,156571.0
2022-02-01 00:00:00,96507.0,169.4,156571.0
2022-03-01 00:00:00,106500.0,161.2,285334.0
2022-04-01 00:00:00,62980.0,108.7,285334.0
2022-05-01 00:00:00,30207.0,43.5,285334.0
2022-06-01 00:00:00,32856.0,45.0,126043.0
2022-07-01 00:00:00,47293.0,85.0,126043.0
2022-08-01 00:00:00,37760.0,67.9,126043.0
2022-09-01 00:00:00,29802.0,40.5,114855.0
2022-10-01 00:00:00,42026.0,54.9,114855.0
2022-11-01 00:00:00,59759.0,81.0,114855.0
2022-12-01 00:00:00,91961.0,127.4,114855.0
2023-01-01 00:00:00,102545.0,161.8,114855.0
2023-02-01 00:00:00,107639.0,169.9,114855.0
2023-03-01 00:00:00,125495.0,198.1,114855.0
2023-04-01 00:00:00,105498.0,166.5,114855.0
2023-05-01 00:00:00,83309.0,131.5,114855.0
2023-06-01 00:00:00,100388.0,122.9,114855.0
2023-07-01 00:00:00,143039.0,219.0,114855.0
2023-08-01 00:00:00,136405.0,210.5,114855.0
2023-09-01 00:00:00,111938.0,152.2,114855.0
2023-10-01 00:00:00,109199.0,136.7,114855.0
2023-11-01 00:00:00,151496.0,205.3,114855.0
2023-12-01 05:30:00,161792.88588548117,10511.385586044249,175649.14561942
2023-12-31 05:30:00,138161.2859222777,-13152.292426008575,101345.68775309458
2024-01-30 05:30:00,148694.11333618275,-2591.5922985434536,90573.0960418808
2024-02-29 05:30:00,167161.33006483782,15915.1557275915,158384.31943079364
2024-03-30 05:30:00,152675.7423863778,1387.7830258835404,168263.5586777005
2024-04-29 05:30:00,132843.9118287285,-18498.187441972477,70496.13273836141
2024-05-29 05:30:00,158342.49468457574,7047.82661419254,81358.60797346913
2024-06-28 05:30:00,172721.54531703002,21485.289526193133,125319.80701334143
2024-07-28 05:30:00,142645.5832800675,-8652.930077168034,157324.07747963874
2024-08-27 05:30:00,135648.25703385423,-15680.777398080048,107560.10519769043
2024-09-26 05:30:00,154192.58189085667,2898.9165643554325,82927.76711371765
2024-10-26 05:30:00,173397.47824355442,22145.303434930753,122125.34258406353
